4,952.628
4,952.68
4,952.728
4,952.776
4,952.828
4,952.876
4,952.928
4,952.976
4,953.032
4,953.076
4,953.128
4,953.176
4,953.232
4,953.28
4,953.328
4,953.376
4,953.428
4,953.476
4,953.532
4,953.576
4,953.628
4,953.676
4,953.728
4,953.776
4,953.832
4,953.876
4,953.928
4,953.976
4,954.028
4,954.076
4,954.132
4,954.176
4,954.228
4,954.276
4,954.328
4,954.376
4,954.428
4,954.476
4,954.528
4,954.576
4,954.632
4,954.676
4,954.728
4,954.776
4,954.828
4,954.876
4,954.928
4,954.976
4,955.028
4,955.076
4,955.128
4,955.176
4,955.232
4,955.276
4,955.328
4,955.376
4,955.428
4,955.476
4,955.528
4,955.576
4,955.628
4,955.676
4,955.728
4,955.78
4,955.832
4,955.876
4,955.928
4,955.98
4,956.028
4,956.08
4,956.132
4,956.18
4,956.232
4,956.276
4,956.328
4,956.376
4,956.428
4,956.476
4,956.528
4,956.576
4,956.628
4,956.676
4,956.728
4,956.776
4,956.828
4,956.876
4,956.928
4,956.98
4,957.028
4,957.076
4,957.128
4,957.176
4,957.228
4,957.276
4,957.328
4,957.376
4,957.428
4,957.476
4,957.528
4,957.576
4,957.628
4,957.676
4,957.728
4,957.776
4,957.828
4,957.876
4,957.928
4,957.976
4,958.028
4,958.088
4,958.128
4,958.176
4,958.228
4,958.276
4,958.328
4,958.376
4,958.428
4,958.476
4,958.528
4,958.58
4,958.628
4,958.676
4,958.728
4,958.776
4,958.828
4,958.876
4,958.928
4,958.98
4,959.028
4,959.076
4,959.128
4,959.18
4,959.228
4,959.276
4,959.328
4,959.376
4,959.428
4,959.48
4,959.528
4,959.576
4,959.628
4,959.676
4,959.728
4,959.78
4,959.828
4,959.876
4,959.928
4,959.976
4,960.028
4,960.076
4,960.132
4,960.176
4,960.228
4,960.276
4,960.328
4,960.38
4,960.428
4,960.476
4,960.528
4,960.576
4,960.628
4,960.68
4,960.728
4,960.776
4,960.828
4,960.888
4,960.928
4,960.976
4,961.028
4,961.076
4,961.128
4,961.18
4,961.228
4,961.276
4,961.328
4,961.376
4,961.428
4,961.476
4,961.528
4,961.576
4,961.628
4,961.676
4,961.728
4,961.776
4,961.828
4,961.876
4,961.928
4,961.976
4,962.028
4,962.076
4,962.128
4,962.176
4,962.232
4,962.276
4,962.328
4,962.376
4,962.428
4,962.476
4,962.528
4,962.576
4,962.628
4,962.676
4,962.728
4,962.776
4,962.828
4,962.876
4,962.928
4,962.976
4,963.028
4,963.076
4,963.128
4,963.176
4,963.228
4,963.276
4,963.328
4,963.376
4,963.428
4,963.476
4,963.528
4,963.576
4,963.628
4,963.676
4,963.728
4,963.776
4,963.828
4,963.876
4,963.928
4,963.976
4,964.028
4,964.076
4,964.128
4,964.176
4,964.232
4,964.276
4,964.328
4,964.376
4,964.428
4,964.476
4,964.528
4,964.576
4,964.628
4,964.676
4,964.728
4,964.776
4,964.828
4,964.876
4,964.928
4,964.976
4,965.028
4,965.076
4,965.128
4,965.176
4,965.228
4,965.276
4,965.328
4,965.376
4,965.428
4,965.476
4,965.528
4,965.58
4,965.628
4,965.676
4,965.728
4,965.776
4,965.828
4,965.876
4,965.928
4,965.976
4,966.028
4,966.076
4,966.128
4,966.176
4,966.228
4,966.276
4,966.328
4,966.38
4,966.428
4,966.476
4,966.528
4,966.576
4,966.632
4,966.676
4,966.728
4,966.776
4,966.828
4,966.876
4,966.928
4,966.976
4,967.028
4,967.08
4,967.128
4,967.176
4,967.228
